ID,Vendor,Text
0,Amazon GameCircle Terms of Use,find more solution
2,Amazon GameCircle Terms of Use,digital service amp
3,Amazon GameCircle Terms of Use,content amazon appstore amazon gamecircle term of use
7,Amazon GameCircle Terms of Use,last updated january 1 2020
11,Amazon GameCircle Terms of Use,these term of use are part of an agreement between you and amazon com service llc together with it affiliate amazon or we regarding use of amazon gamecircle and associated software and service gamecircle
12,Amazon GameCircle Terms of Use,before you use gamecircle please read these term of use the amazon com privacy notice at http www amazon com privacy the amazon com condition of use at http www amazon com conditionsofuse and all rule and policy related to the amazon gamecircle including but not limited to any rule or usage provision specified on any help or other informational page for gamecircle collectively the agreement
16,Amazon GameCircle Terms of Use,if you use gamecircle you will be bound by the agreement
21,Amazon GameCircle Terms of Use,amazon gamecircle
23,Amazon GameCircle Terms of Use,gamecircle provides game related feature such a whispersync for game achievement leaderboards and friend for certain software game application and other digital product apps
24,Amazon GameCircle Terms of Use,an app may offer all some or none of the feature of gamecircle
28,Amazon GameCircle Terms of Use,using gamecircle
32,Amazon GameCircle Terms of Use,2 1 signing into gamecircle when using an amazon device you will be automatically signed in to gamecircle under the amazon account used to register the device
33,Amazon GameCircle Terms of Use,when playing an app that offer gamecircle gamecircle enabled app on non amazon device you will be given the option to sign in to gamecircle using your amazon account
34,Amazon GameCircle Terms of Use,once you sign in to gamecircle in one gamecircle enabled app on non amazon device you may be automatically signed in to gamecircle for all future gamecircle enabled apps you play on that device
35,Amazon GameCircle Terms of Use,gamecircle cloud based feature such a whispersync for game and sharing with your friend are only available if you are signed into gamecircle
38,Amazon GameCircle Terms of Use,2 2 your gamecircle nickname if you are signed into gamecircle we will assign default nickname for you
39,Amazon GameCircle Terms of Use,you may change that nickname at any time
40,Amazon GameCircle Terms of Use,your nickname will be public unless you choose to use gamecircle in hidden mode
41,Amazon GameCircle Terms of Use,you may not select nickname that is the real name of or otherwise impersonates another person or is illegal obscene offensive threatening defamatory invasive of privacy infringing of intellectual property right or otherwise injurious to third party or objectionable
44,Amazon GameCircle Terms of Use,2 3 leaderboards and achievement
45,Amazon GameCircle Terms of Use,gamecircle and gamecircle enabled apps may include leaderboard and achievement feature that allow you and others to track your score and achievement for instance what level you ve completed in game and compare those score and achievement with those of others
46,Amazon GameCircle Terms of Use,if you are signed into gamecircle your score and achievement for gamecircle enabled apps may be displayed on public leaderboards and shared with app publisher and will be displayed with your nickname unless you ve chosen to use gamecircle in hidden mode
49,Amazon GameCircle Terms of Use,2 4 whispersync for game
50,Amazon GameCircle Terms of Use,gamecircle includes whispersync for game which store your game play information for gamecircle enabled apps in the amazon cloud and syncs that information to other device on which you are signed in to gamecircle
51,Amazon GameCircle Terms of Use,this allows you to keep your game play synchronized across multiple device and to retain your game progress if you install gamecircle enabled app on new device
52,Amazon GameCircle Terms of Use,the publisher of an app determines whether to enable whispersync for game for that app and what game play information is stored and synced
53,Amazon GameCircle Terms of Use,we are not liable if your game play information is not stored or available through whispersync for game for any reason
56,Amazon GameCircle Terms of Use,2 5 friend
57,Amazon GameCircle Terms of Use,gamecircle includes friend feature which allows you to become friend with other gamecircle user
58,Amazon GameCircle Terms of Use,your friend will be able to see information about you including the game you own your score and achievement when you play game and other game play information
62,Amazon GameCircle Terms of Use,use of gamecircle and gamecircle software
66,Amazon GameCircle Terms of Use,3 1 gamecircle software we may make available software either on standalone basis or incorporated in an app or other software that you need to install on your device in order to use gamecircle on that device gamecircle software
67,Amazon GameCircle Terms of Use,term contained in the amazon com condition of use at http www amazon com conditionsofuse apply to your use of the gamecircle software
70,Amazon GameCircle Terms of Use,3 2 information provided to amazon the gamecircle software and gamecircle enabled apps may provide amazon with information regarding your use of gamecircle and gamecircle enabled apps a well a information about the device on which you use gamecircle and gamecircle enabled apps
71,Amazon GameCircle Terms of Use,for example the gamecircle software and gamecircle enabled apps may provide amazon with your nickname score achievement friend information game play information how often and for how long you play gamecircle enabled apps information about the device type network connectivity and location of the device running gamecircle enabled app and information on why gamecircle may not be working
72,Amazon GameCircle Terms of Use,any information we receive is subject to the amazon com privacy notice located at www amazon com privacy
76,Amazon GameCircle Terms of Use,general
80,Amazon GameCircle Terms of Use,4 1 change
81,Amazon GameCircle Terms of Use,we may modify suspend or discontinue gamecircle in whole or in part at any time without notice
84,Amazon GameCircle Terms of Use,4 2 termination
85,Amazon GameCircle Terms of Use,amendment your right under the agreement will automatically terminate without notice if you fail to comply with any of it term
86,Amazon GameCircle Terms of Use,we may also terminate your right to use gamecircle at any time
87,Amazon GameCircle Terms of Use,in case of such termination you must cease all use of gamecircle and we may immediately revoke your access to gamecircle without notice to you
88,Amazon GameCircle Terms of Use,our failure to insist upon or enforce your strict compliance with the agreement will not constitute waiver of any of our right
89,Amazon GameCircle Terms of Use,we may amend the agreement at our sole discretion by posting the revised term on amazon com
90,Amazon GameCircle Terms of Use,your continued use of gamecircle after any amendment evidence your agreement to be bound by it
93,Amazon GameCircle Terms of Use,4 3 contact information
94,Amazon GameCircle Terms of Use,for communication concerning the agreement please write to amazon attn legal department o
95,Amazon GameCircle Terms of Use,box 81226 seattle wa 98108 1226
98,Amazon GameCircle Terms of Use,4 4 dispute binding arbitration
99,Amazon GameCircle Terms of Use,any dispute or claim arising from or related to the agreement or gamecircle is subject to the binding arbitration governing law disclaimer of warranty and limitation of liability and all other term in the amazon com condition of use at http www amazon com conditionsofuse
100,Amazon GameCircle Terms of Use,you agree to those term by entering into the agreement or using gamecircle
104,Amazon GameCircle Terms of Use,4 5 limitation of liability without limiting the disclaimer of warranty and limitation of liability in the amazon com condition of use in no event will our or our licensors total liability to you for all damage other than a may be required by applicable law in case involving personal injury arising out of or related to your use or inability to use gamecircle or gamecircle software exceed the amount of fifty dollar 50 00
105,Amazon GameCircle Terms of Use,these limitation will apply to you even if the remedy fail of their essential purpose
106,Amazon GameCircle Terms of Use,wa this information helpful yes no thank you for your feedback
108,Amazon GameCircle Terms of Use,please select what best describes the information
110,Amazon GameCircle Terms of Use,this information is confusing or wrong
111,Amazon GameCircle Terms of Use,this isn the information wa looking for
112,Amazon GameCircle Terms of Use,don like this policy submit thanks while we re unable to respond directly to your feedback we ll use this information to improve our online help
